ActivityStartDate,ActivityStartTime/Time,ActivityEndDate,ActivityEndTime/Time,MonitoringLocationIdentifier,ActivityDepthHeightMeasure/MeasureValue,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultStatusIdentifier,MeasureQualifierCode,DetectionQuantitationLimitMeasure/MeasureValue,ResultDetectionConditionText,ProjectIdentifier,ResultAnalyticalMethod/MethodName,ProviderName,ActivityDepthHeightMeasure/MeasureUnitCode
2014-07-10,,,,TCEQMAIN-16651,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-11351,,Other,Oxygen,6.4,mg/L,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-16596,,Other,Chloride,146.0,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15846,,Other,Phosphorus,1.54,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-15843,,Other,Nitrogen,1.0,mg/L,Final,,,,770,,STORET,
2014-07-22,,,,TCEQMAIN-11296,,Water,"Temperature, sample",29.6,deg C,Final,,,,0,,STORET,
2014-01-14,,,,TCEQMAIN-15845,,Other,Nitrate,5.14,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-15845,,Other,Phosphorus,0.6,mg/L,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-11148,,Other,Nitrate,0.2,mg/L,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-11347,,Other,Tide stage (text),2.0,,Final,,,,770,N/A Calculation,STORET,
2014-08-06,,,,TCEQMAIN-16597,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-11345,,Other,Precipitation,6.0,days,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-11347,,Other,Tide stage (text),2.0,,Final,,,,770,N/A Calculation,STORET,
2014-03-10,,,,TCEQMAIN-16597,,Other,Oxygen,7.0,mg/L,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-16648,,Other,"Depth, Secchi disk depth",0.35,m,Final,,,,770,,STORET,
2014-04-07,,,,TCEQMAIN-11148,,Other,Chloride,44.0,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-16597,,Other,Total suspended solids,14.0,mg/L,Final,,,,770,,STORET,
2014-04-08,,,,TCEQMAIN-11356,,Other,Oxygen,8.3,mg/L,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16596,,Other,pH,7.7,,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-15843,,Other,Tide stage (text),2.0,,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-15843,,Other,pH,7.5,,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-11387,,Water,"Temperature, sample",30.7,deg C,Final,,,,0,N/A Calculation,STORET,
2014-04-03,,,,TCEQMAIN-11347,,Other,Phosphorus,1.34,mg/L,Final,,,,770,N/A Calculation,STORET,
2014-03-11,,,,TCEQMAIN-11345,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-16648,,Other,Specific conductance,260.0,uS/cm,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-20212,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-01-14,,,,TCEQMAIN-16592,,Other,Nitrate,0.33,mg/L,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-15843,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-15841,,Other,Ammonia-nitrogen,0.16,mg/L,Final,,,,770,,STORET,
2014-01-09,,,,TCEQMAIN-11389,,Other,"Temperature, sample",14.2,deg C,Final,,,,770,,STORET,
2014-04-08,,,,TCEQMAIN-16592,,Other,"Temperature, sample",20.5,deg C,Final,,,,770,,STORET,
2014-01-14,,,,TCEQMAIN-16597,,Other,Phosphorus,0.08,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11345,,Other,Nitrate,1.51,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-15841,,Other,Tide stage (text),2.0,,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-20212,,Other,Phosphorus,0.58,mg/L,Final,,,,770,,STORET,
2014-03-10,,,,TCEQMAIN-15845,,Other,pH,7.5,,Final,,,,770,,STORET,
2014-08-05,,,,TCEQMAIN-11148,,Other,Chloride,23.0,mg/L,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-16597,,Other,Precipitation,22.0,days,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-16675,,Other,Sulfate,36.0,mg/L,Final,,,,770,,STORET,
2014-06-03,,,,TCEQMAIN-11148,,Other,Flow,1.0,nu,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11356,,Other,Total suspended solids,128.0,mg/L,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-16597,,Other,Specific conductance,666.0,uS/cm,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-15841,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-01-14,,,,TCEQMAIN-15845,,Other,Enterococcus,98.0,,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-16675,,Other,Nitrogen,1.1,mg/L,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-15846,,Other,Sulfate,24.0,mg/L,Final,,,,770,,STORET,
2014-07-10,,,,TCEQMAIN-16651,,Other,Specific conductance,414.0,uS/cm,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-11356,,Other,Specific conductance,581.0,uS/cm,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-20212,,Other,Chloride,78.0,mg/L,Final,,,,770,,STORET,
2014-01-09,,,,TCEQMAIN-16596,,Other,Oxygen,8.8,mg/L,Final,,,,770,,STORET,
2014-08-05,,,,TCEQMAIN-16648,,Other,Oxygen,3.5,mg/L,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-15843,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-11148,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-20212,,Other,Phosphorus,2.96,mg/L,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-16596,,Other,Specific conductance,830.0,uS/cm,Final,,,,770,,STORET,
2014-06-03,,,,TCEQMAIN-16648,,Other,Nitrate,0.49,mg/L,Final,,,,770,,STORET,
2014-06-05,,,,TCEQMAIN-16650,,Other,Total suspended solids,20.0,mg/L,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-20212,,Other,"Temperature, sample",24.8,deg C,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-16650,,Other,Chloride,16.0,mg/L,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-16648,,Other,"Depth, Secchi disk depth",0.51,m,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11345,,Other,pH,7.2,,Final,,,,770,,STORET,
2014-05-08,,,,TCEQMAIN-11387,,Water,Count,1.0,count,Final,,,,0,,STORET,
2014-11-04,,,,TCEQMAIN-20212,,Other,Nitrate,13.6,mg/L,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-15843,,Other,Nitrate,3.18,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-16649,,Other,pH,7.8,,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-16597,,Other,Precipitation,3.0,days,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-16651,,Other,Escherichia coli,24000.0,,Final,,,,770,,STORET,
2014-05-08,,,,TCEQMAIN-11354,,Water,"Temperature, sample",24.4,deg C,Final,,,,0,,STORET,
2014-06-05,,,,TCEQMAIN-16650,,Other,Oxygen,4.1,mg/L,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-16650,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-15846,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-16649,,Other,"Temperature, sample",25.7,deg C,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-15841,,Other,Nitrate,3.4,mg/L,Final,,,,770,,STORET,
2014-08-05,,,,TCEQMAIN-11148,,Other,Total suspended solids,11.0,mg/L,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-16648,,Other,Phosphorus,0.14,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11356,,Other,Phosphorus,0.57,mg/L,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-16651,,Other,Nitrate,0.27,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-16597,,Other,pH,7.3,,Final,,,,770,,STORET,
2014-06-05,,,,TCEQMAIN-16650,,Other,Depth,0.36,m,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-16675,,Other,Escherichia coli,5200.0,,Final,,,,770,,STORET,
2014-01-14,,,,TCEQMAIN-16597,,Other,Total suspended solids,31.0,mg/L,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-11148,,Other,Chloride,42.0,mg/L,Final,,,,770,,STORET,
2014-01-09,,,,TCEQMAIN-11148,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-05-08,,,,TCEQMAIN-11387,,Water,Organic carbon,7.0,mg/L,Final,,,,750,N/A Calculation,STORET,
2014-06-03,,,,TCEQMAIN-11148,,Other,Depth,0.18,m,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-15841,,Other,Nitrate,9.0,mg/L,Final,,,,770,,STORET,
2014-04-07,,,,TCEQMAIN-16648,,Other,Ammonia-nitrogen,0.38,mg/L,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-16650,,Other,Specific conductance,702.0,uS/cm,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-11347,,Other,Enterococcus,820.0,,Final,,,,770,N/A Calculation,STORET,
2014-03-11,,,,TCEQMAIN-11351,,Other,Specific conductance,278.0,uS/cm,Final,,,,770,,STORET,
2014-07-10,,,,TCEQMAIN-16650,,Other,True color,3.0,,Final,,,,770,,STORET,
2014-01-14,,,,TCEQMAIN-16597,,Other,Escherichia coli,860.0,,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-15845,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-07-10,,,,TCEQMAIN-16650,,Other,pH,7.6,,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16648,,Other,Specific conductance,198.0,uS/cm,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-16650,,Other,Specific conductance,336.0,uS/cm,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-16596,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-16592,,Other,"Depth, Secchi disk depth",0.15,m,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-11351,,Other,Precipitation,4.0,days,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-16648,,Other,Chloride,22.0,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11389,,Other,Chloride,76.0,mg/L,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16650,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-11351,,Other,Precipitation,8.0,days,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-11148,,Other,Phosphorus,0.12,mg/L,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-16649,,Other,Depth,0.85,m,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-16649,,Other,Nitrate,0.49,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-15841,,Other,Oxygen,8.3,mg/L,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-16650,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-15845,,Other,Enterococcus,350.0,,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-11351,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-04-08,,,,TCEQMAIN-15846,,Other,Nitrogen,1.4,mg/L,Final,,,,770,,STORET,
2014-01-09,,,,TCEQMAIN-11148,,Other,Sulfate,30.0,mg/L,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-11351,,Other,"Temperature, sample",15.8,deg C,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-16675,,Other,Nitrate,0.5,mg/L,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-11351,,Other,Flow,1.0,nu,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11354,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,12.9,mg/L,Final,,,,750,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2014-02-05,,,,TCEQMAIN-15843,,Other,Total suspended solids,12.0,mg/L,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-11351,,Other,Enterococcus,230.0,,Final,,,,770,,STORET,
2014-01-08,,,,TCEQMAIN-11296,,Water,Specific conductance,16300.0,uS/cm,Final,,,,0,,STORET,
2014-01-13,,,,TCEQMAIN-11351,,Other,Specific conductance,433.0,uS/cm,Final,,,,770,,STORET,
2014-10-08,,,,TCEQMAIN-16650,,Other,Ammonia-nitrogen,0.14,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-20212,,Other,pH,7.6,,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16648,,Other,Escherichia coli,34000.0,,Final,,,,770,,STORET,
2014-06-05,,,,TCEQMAIN-16651,,Other,Total suspended solids,6.0,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15843,,Other,Tide stage (text),2.0,,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-11347,,Other,Precipitation,6.0,days,Final,,,,770,N/A Calculation,STORET,
2014-08-05,,,,TCEQMAIN-16648,,Other,"Depth, Secchi disk depth",0.73,m,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-16675,,Other,Chloride,39.0,mg/L,Final,,,,770,,STORET,
2014-04-07,,,,TCEQMAIN-16648,,Other,Nitrate,0.31,mg/L,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-16649,,Other,Sulfate,44.0,mg/L,Final,,,,770,,STORET,
2014-03-10,,,,TCEQMAIN-11356,,Other,Precipitation,2.0,days,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-15843,,Other,Depth,1.19,m,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-16649,,Other,Chloride,43.0,mg/L,Final,,,,770,,STORET,
2014-01-08,,,,TCEQMAIN-11296,,Water,Organic carbon,7.0,mg/L,Final,,,,750,N/A Calculation,STORET,
2014-07-10,,,,TCEQMAIN-16650,,Other,Escherichia coli,2100.0,,Final,,,,770,,STORET,
2014-11-13,,,,TCEQMAIN-11387,,Water,Flow,135.0,cfs,Final,,,,0,,STORET,
2014-10-08,,,,TCEQMAIN-16650,,Other,Nitrate,0.26,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-15843,,Other,Nitrate,8.92,mg/L,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-15846,,Other,"Temperature, sample",24.4,deg C,Final,,,,770,,STORET,
2014-10-16,,,,TCEQMAIN-11296,,Water,Oxygen,5.6,mg/L,Final,,,,0,,STORET,
2014-11-13,,,,TCEQMAIN-11354,,Water,Total volatile solids,8.0,mg/L,Final,,,,863,N/A Calculation,STORET,
2014-10-02,,,,TCEQMAIN-16648,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-16651,,Other,Escherichia coli,560.0,,Final,,,,770,,STORET,
2014-05-08,,,,TCEQMAIN-11387,,Water,pH,8.3,,Final,,,,0,N/A Calculation,STORET,
2014-01-14,,,,TCEQMAIN-20212,,Other,Depth,1.74,m,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16648,,Other,Oxygen,5.9,mg/L,Final,,,,770,,STORET,
2014-08-05,,,,TCEQMAIN-11148,,Other,pH,7.6,,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11389,,Other,Precipitation,3.0,days,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-16592,,Other,True color,5.0,,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11356,,Other,Oxygen,6.0,mg/L,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-11345,,Other,Specific conductance,971.0,uS/cm,Final,,,,770,,STORET,
2014-04-07,,,,TCEQMAIN-11148,,Other,Depth,0.27,m,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-11356,,Other,Total suspended solids,22.0,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11389,,Other,Ammonia-nitrogen,0.15,mg/L,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-15846,,Other,"Temperature, sample",20.4,deg C,Final,,,,770,,STORET,
2014-01-14,,,,TCEQMAIN-15845,,Other,Escherichia coli,130.0,,Final,,,,770,,STORET,
2014-08-05,,,,TCEQMAIN-11389,,Other,Sulfate,29.0,mg/L,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-11389,,Other,Chloride,30.0,mg/L,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-20212,,Other,"Depth, Secchi disk depth",0.25,m,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-15845,,Other,Specific conductance,114.0,uS/cm,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-16675,,Other,"Depth, Secchi disk depth",0.64,m,Final,,,,770,,STORET,
2014-03-10,,,,TCEQMAIN-16597,,Other,Sulfate,9.0,mg/L,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-15846,,Other,Depth,1.43,m,Final,,,,770,,STORET,
2014-08-05,,,,TCEQMAIN-16648,,Other,True color,3.0,,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-15845,,Other,Depth,1.43,m,Final,,,,770,,STORET,
2014-08-05,,,,TCEQMAIN-16596,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11351,,Other,True color,3.0,,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-11347,,Other,Ammonia-nitrogen,0.12,mg/L,Final,,,,770,N/A Calculation,STORET,
2014-07-07,,,,TCEQMAIN-16596,,Other,Specific conductance,1060.0,uS/cm,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-16651,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-15841,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16651,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-20212,,Other,Phosphorus,1.12,mg/L,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-16650,,Other,Depth,0.36,m,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-16675,,Other,Precipitation,4.0,days,Final,,,,770,,STORET,
2014-10-16,,,,TCEQMAIN-11296,,Water,"Depth, Secchi disk depth",0.28,m,Final,,,,0,,STORET,
2014-03-10,,,,TCEQMAIN-16597,,Other,Escherichia coli,9900.0,,Final,,,,770,,STORET,
2014-06-03,,,,TCEQMAIN-16648,,Other,pH,7.7,,Final,,,,770,,STORET,
2014-07-10,,,,TCEQMAIN-16651,,Other,Depth,0.09,m,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11389,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-03-06,,,,TCEQMAIN-16596,,Other,Escherichia coli,680.0,,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-15846,,Other,Specific conductance,538.0,uS/cm,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-16675,,Other,Sulfate,43.0,mg/L,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-11345,,Other,Enterococcus,42.0,,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11389,,Other,Specific conductance,637.0,uS/cm,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-11148,,Other,Total suspended solids,7.0,mg/L,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11345,,Other,Depth,4.33,m,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15843,,Other,Phosphorus,0.66,mg/L,Final,,,,770,,STORET,
2014-04-08,,,,TCEQMAIN-20212,,Other,Total suspended solids,11.0,mg/L,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-16597,,Other,"Depth, Secchi disk depth",1.0,m,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-15846,,Other,Chloride,130.0,mg/L,Final,,,,770,,STORET,
2014-01-09,,,,TCEQMAIN-16648,,Other,Phosphorus,0.15,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-16597,,Other,Specific conductance,197.0,uS/cm,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-16597,,Other,Ammonia-nitrogen,1.11,mg/L,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-15845,,Other,Depth,1.13,m,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-11345,,Other,Nitrate,4.94,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-16649,,Other,Specific conductance,106.0,uS/cm,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11347,,Other,Nitrogen,1.2,mg/L,Final,,,,770,N/A Calculation,STORET,
2014-03-10,,,,TCEQMAIN-15846,,Other,Phosphorus,0.47,mg/L,Final,,,,770,,STORET,
2014-10-16,,,,TCEQMAIN-11296,,Water,Precipitation,3.0,days,Final,,,,0,,STORET,
2014-01-09,,,,TCEQMAIN-16648,,Other,Total suspended solids,42.0,mg/L,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-11387,,Water,Chloride,65.0,mg/L,Final,,,,750,N/A Calculation,STORET,
2014-11-04,,,,TCEQMAIN-16592,,Other,"Temperature, sample",21.2,deg C,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-16597,,Other,Oxygen,3.4,mg/L,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-15841,,Other,Oxygen,8.3,mg/L,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-20212,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-16675,,Other,Escherichia coli,5700.0,,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-16675,,Other,Oxygen,2.0,mg/L,Final,,,,770,,STORET,
2014-11-04,,,,TCEQMAIN-16592,,Other,Precipitation,22.0,days,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-15841,,Other,Total suspended solids,63.0,mg/L,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-16649,,Other,"Temperature, sample",16.2,deg C,Final,,,,770,,STORET,
2014-01-09,,,,TCEQMAIN-16596,,Other,pH,7.7,,Final,,,,770,,STORET,
2014-07-10,,,,TCEQMAIN-16650,,Other,Sulfate,34.0,mg/L,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-11351,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-01-09,,,,TCEQMAIN-16596,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-04-08,,,,TCEQMAIN-15845,,Other,Nitrogen,1.7,mg/L,Final,,,,770,,STORET,
2014-01-14,,,,TCEQMAIN-16592,,Other,Ammonia-nitrogen,0.17,mg/L,Final,,,,770,,STORET,
2014-10-28,,,,TCEQMAIN-15843,,Other,Specific conductance,837.0,uS/cm,Final,,,,770,,STORET,
2014-01-08,,,,TCEQMAIN-11296,,Water,Total suspended solids,5.0,mg/L,Final,,,,750,N/A Calculation,STORET,
2014-03-06,,,,TCEQMAIN-16596,,Other,Depth,0.21,m,Final,,,,770,,STORET,
2014-08-11,,,,TCEQMAIN-11354,,Water,Oxygen,5.0,mg/L,Final,,,,0,,STORET,
2014-02-05,,,,TCEQMAIN-11148,,Other,Specific conductance,260.0,uS/cm,Final,,,,770,,STORET,
2014-02-05,,,,TCEQMAIN-15843,,Other,Oxygen,9.2,mg/L,Final,,,,770,,STORET,
2014-01-14,,,,TCEQMAIN-15846,,Other,Chloride,58.0,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-11351,,Other,True color,3.0,,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-16592,,Other,Specific conductance,324.0,uS/cm,Final,,,,770,,STORET,
2014-07-09,,,,TCEQMAIN-11345,,Other,Specific conductance,238.0,uS/cm,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-16597,,Other,Phosphorus,0.15,mg/L,Final,,,,770,,STORET,
2014-10-02,,,,TCEQMAIN-11389,,Other,True color,3.0,,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-11351,,Other,pH,7.6,,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-15841,,Other,Total suspended solids,30.0,mg/L,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-15843,,Other,Phosphorus,0.45,mg/L,Final,,,,770,,STORET,
2014-01-08,,,,TCEQMAIN-11296,,Water,pH,7.8,,Final,,,,0,,STORET,
2014-08-05,,,,TCEQMAIN-11148,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-11-25,,,,TCEQMAIN-15843,,Other,Sulfate,21.0,mg/L,Final,,,,770,,STORET,
2014-03-11,,,,TCEQMAIN-16651,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-15843,,Other,Nitrogen,1.7,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-16675,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-04-03,,,,TCEQMAIN-15841,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-06-03,,,,TCEQMAIN-16596,,Other,Sulfate,62.0,mg/L,Final,,,,770,,STORET,
2014-07-07,,,,TCEQMAIN-11148,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-02-13,,,,TCEQMAIN-15846,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-16675,,Other,"Depth, Secchi disk depth",0.06,m,Final,,,,770,,STORET,
2014-11-06,,,,TCEQMAIN-16650,,Other,True color,1.0,,Final,,,,770,,STORET,
2014-03-10,,,,TCEQMAIN-15845,,Other,"Depth, Secchi disk depth",0.08,m,Final,,,,770,,STORET,
2014-06-04,,,,TCEQMAIN-11345,,Other,Nitrate,0.31,mg/L,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-16597,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-08-06,,,,TCEQMAIN-15845,,Other,Precipitation,6.0,days,Final,,,,770,,STORET,
2014-01-13,,,,TCEQMAIN-11351,,Other,Count,0.0,count,Final,,,,770,,STORET,
2014-06-03,,,,TCEQMAIN-16648,,Other,"Depth, Secchi disk depth",0.92,m,Final,,,,770,,STORET,
2014-04-07,,,,TCEQMAIN-16648,,Other,Precipitation,12.0,days,Final,,,,770,,STORET,
2014-04-08,,,,TCEQMAIN-11356,,Other,"Depth, Secchi disk depth",0.44,m,Final,,,,770,,STORET,
