location,month,characteristic,monthly_mean,monthly_median,n_samples
houston_buffalo_bayou,2021-10-01,pH,96.0,96.0,1
houston_buffalo_bayou,2021-11-01,Chloride,63.1625,71.5,8
houston_buffalo_bayou,2021-11-01,Phosphorus,0.802125,1.0,8
houston_buffalo_bayou,2021-11-01,Specific conductance,738.5,544.0,12
houston_buffalo_bayou,2021-11-01,Sulfate,31.175,31.0,8
houston_buffalo_bayou,2022-01-01,Chloride,95.07692307692308,57.0,13
houston_buffalo_bayou,2022-01-01,Phosphorus,0.7638461538461538,0.66,13
houston_buffalo_bayou,2022-01-01,Specific conductance,656.7857142857143,692.5,14
houston_buffalo_bayou,2022-01-01,Sulfate,43.53846153846154,46.0,13
houston_buffalo_bayou,2022-01-01,pH,7.8,7.8,1
houston_buffalo_bayou,2022-02-01,Chloride,115.0625,78.0,16
houston_buffalo_bayou,2022-02-01,Phosphorus,0.788125,0.97,16
houston_buffalo_bayou,2022-02-01,Specific conductance,1428.9444444444443,778.5,18
houston_buffalo_bayou,2022-02-01,Sulfate,44.625,44.5,16
houston_buffalo_bayou,2022-03-01,Chloride,72.78947368421052,69.0,19
houston_buffalo_bayou,2022-03-01,Phosphorus,0.7247368421052631,0.94,19
houston_buffalo_bayou,2022-03-01,Specific conductance,606.7894736842105,632.0,19
houston_buffalo_bayou,2022-03-01,Sulfate,33.21052631578947,38.0,19
houston_buffalo_bayou,2022-04-01,Chloride,109.88235294117646,121.0,17
houston_buffalo_bayou,2022-04-01,Phosphorus,1.2835294117647058,1.53,17
houston_buffalo_bayou,2022-04-01,Specific conductance,845.8823529411765,862.0,17
houston_buffalo_bayou,2022-04-01,Sulfate,49.470588235294116,50.0,17
houston_buffalo_bayou,2022-05-01,Chloride,91.8125,101.0,16
houston_buffalo_bayou,2022-05-01,Phosphorus,0.891875,1.07,16
houston_buffalo_bayou,2022-05-01,Specific conductance,737.8695652173913,730.0,23
houston_buffalo_bayou,2022-05-01,Sulfate,44.5625,49.0,16
houston_buffalo_bayou,2022-05-01,pH,96.0,96.0,1
houston_buffalo_bayou,2022-07-01,Chloride,91.78947368421052,93.0,19
houston_buffalo_bayou,2022-07-01,Phosphorus,1.0094736842105263,1.38,19
houston_buffalo_bayou,2022-07-01,Specific conductance,716.7272727272727,704.0,22
houston_buffalo_bayou,2022-07-01,Sulfate,38.0,36.0,19
houston_buffalo_bayou,2022-07-01,pH,96.0,96.0,1
houston_buffalo_bayou,2022-09-01,Chloride,104.8,115.0,5
houston_buffalo_bayou,2022-09-01,Phosphorus,0.48600000000000004,0.16,5
houston_buffalo_bayou,2022-09-01,Specific conductance,3782.777777777778,891.0,9
houston_buffalo_bayou,2022-09-01,Sulfate,47.4,40.0,5
houston_buffalo_bayou,2022-10-01,Chloride,126.8,129.0,15
houston_buffalo_bayou,2022-10-01,Phosphorus,1.4631578947368422,1.03,19
houston_buffalo_bayou,2022-10-01,Specific conductance,741.9615384615385,784.5,26
houston_buffalo_bayou,2022-10-01,Sulfate,56.333333333333336,52.0,15
houston_buffalo_bayou,2022-10-01,pH,96.0,96.0,1
houston_buffalo_bayou,2022-11-01,Chloride,32.46666666666667,30.0,15
houston_buffalo_bayou,2022-11-01,Phosphorus,0.3233333333333333,0.43,15
houston_buffalo_bayou,2022-11-01,Specific conductance,357.46666666666664,303.0,15
houston_buffalo_bayou,2022-11-01,Sulfate,19.8,14.0,15
houston_buffalo_bayou,2022-12-01,Chloride,39.25,27.5,4
houston_buffalo_bayou,2022-12-01,Phosphorus,0.1925,0.12,4
houston_buffalo_bayou,2022-12-01,Specific conductance,441.5,356.5,4
houston_buffalo_bayou,2022-12-01,Sulfate,25.0,20.0,4
houston_buffalo_bayou,2023-01-01,Chloride,29.0,17.0,4
houston_buffalo_bayou,2023-01-01,Phosphorus,0.1825,0.14,4
houston_buffalo_bayou,2023-01-01,Specific conductance,383.14285714285717,337.0,7
houston_buffalo_bayou,2023-01-01,Sulfate,19.5,17.0,4
houston_buffalo_bayou,2023-01-01,pH,96.0,96.0,1
houston_buffalo_bayou,2023-02-01,Chloride,62.8,67.0,15
houston_buffalo_bayou,2023-02-01,Phosphorus,0.6746666666666667,0.39,15
houston_buffalo_bayou,2023-02-01,Specific conductance,585.2666666666667,751.0,15
houston_buffalo_bayou,2023-02-01,Sulfate,36.93333333333333,45.0,15
houston_buffalo_bayou,2023-03-01,Chloride,89.5,90.0,4
houston_buffalo_bayou,2023-03-01,Phosphorus,0.4175,0.07,4
houston_buffalo_bayou,2023-03-01,Specific conductance,860.0,854.5,4
houston_buffalo_bayou,2023-03-01,Sulfate,54.75,53.0,4
houston_buffalo_bayou,2023-04-01,Chloride,38.21052631578947,28.0,19
houston_buffalo_bayou,2023-04-01,Phosphorus,0.5768421052631579,0.59,19
houston_buffalo_bayou,2023-04-01,Specific conductance,590.0909090909091,339.5,22
houston_buffalo_bayou,2023-04-01,Sulfate,21.736842105263158,13.0,19
houston_buffalo_bayou,2023-05-01,Chloride,80.58333333333333,84.0,12
houston_buffalo_bayou,2023-05-01,Phosphorus,0.6366666666666667,0.215,12
houston_buffalo_bayou,2023-05-01,Specific conductance,706.6666666666666,618.0,15
houston_buffalo_bayou,2023-05-01,Sulfate,44.833333333333336,39.5,12
houston_buffalo_bayou,2023-05-01,pH,96.0,96.0,1
houston_buffalo_bayou,2023-06-01,Chloride,52.857142857142854,58.0,7
houston_buffalo_bayou,2023-06-01,Phosphorus,0.8585714285714285,0.92,7
houston_buffalo_bayou,2023-06-01,Specific conductance,441.57142857142856,472.0,7
houston_buffalo_bayou,2023-06-01,Sulfate,21.0,24.0,7
houston_buffalo_bayou,2023-07-01,Chloride,121.11111111111111,128.5,18
houston_buffalo_bayou,2023-07-01,Phosphorus,0.9149999999999999,1.15,18
houston_buffalo_bayou,2023-07-01,Specific conductance,875.1666666666666,898.0,18
houston_buffalo_bayou,2023-07-01,Sulfate,50.611111111111114,47.0,18
houston_buffalo_bayou,2023-08-01,Chloride,130.75,123.0,4
houston_buffalo_bayou,2023-08-01,Phosphorus,1.4874999999999998,1.435,4
houston_buffalo_bayou,2023-08-01,Specific conductance,2536.125,991.5,8
houston_buffalo_bayou,2023-08-01,Sulfate,56.0,58.0,4
houston_buffalo_bayou,2023-10-01,Chloride,89.15,68.5,20
houston_buffalo_bayou,2023-10-01,Phosphorus,0.882,1.2149999999999999,20
houston_buffalo_bayou,2023-10-01,Specific conductance,931.8846153846154,598.5,26
houston_buffalo_bayou,2023-10-01,Sulfate,41.45,42.0,20
houston_buffalo_bayou,2023-10-01,pH,96.0,96.0,1
houston_buffalo_bayou,2023-11-01,Chloride,154.25,123.5,4
houston_buffalo_bayou,2023-11-01,Phosphorus,2.065,1.98,4
houston_buffalo_bayou,2023-11-01,Specific conductance,8242.0,1435.0,8
houston_buffalo_bayou,2023-11-01,Sulfate,62.0,59.0,4
houston_buffalo_bayou,2023-12-01,Chloride,102.06666666666666,95.0,15
houston_buffalo_bayou,2023-12-01,Phosphorus,1.3419999999999999,1.72,15
houston_buffalo_bayou,2023-12-01,Specific conductance,752.8666666666667,678.0,15
houston_buffalo_bayou,2023-12-01,Sulfate,49.2,50.0,15
kansas_city,2010-01-01,Chloride,110.5,110.5,2
kansas_city,2010-01-01,Phosphorus,0.1366666666666667,0.06,3
kansas_city,2010-01-01,Specific conductance,1020.0,1080.0,3
kansas_city,2010-01-01,Sulfate,96.3,96.3,2
kansas_city,2010-01-01,Total dissolved solids,595.6666666666666,595.0,3
kansas_city,2010-01-01,pH,7.95,7.95,2
kansas_city,2010-03-01,Chloride,168.1,168.1,2
kansas_city,2010-03-01,Phosphorus,0.23249999999999998,0.08499999999999999,4
kansas_city,2010-03-01,Specific conductance,991.0,991.0,2
kansas_city,2010-03-01,Total dissolved solids,497.0,497.0,1
kansas_city,2010-03-01,pH,7.9,7.9,2
kansas_city,2010-04-01,Chloride,48.9,48.9,2
kansas_city,2010-04-01,Phosphorus,0.246,0.205,5
kansas_city,2010-04-01,Specific conductance,760.0,826.0,3
kansas_city,2010-04-01,Sulfate,69.0,69.0,1
kansas_city,2010-04-01,Total dissolved solids,449.0,449.0,2
kansas_city,2010-04-01,pH,7.9,7.9,2
kansas_city,2010-05-01,Chloride,34.75,34.75,2
kansas_city,2010-05-01,Phosphorus,0.44500000000000006,0.29500000000000004,4
kansas_city,2010-05-01,Specific conductance,509.6666666666667,492.0,3
kansas_city,2010-05-01,Total dissolved solids,204.0,204.0,1
kansas_city,2010-05-01,pH,7.866666666666667,7.9,3
kansas_city,2010-06-01,Phosphorus,0.1908,0.177,10
kansas_city,2010-06-01,Specific conductance,1152.4615384615386,658.0,13
kansas_city,2010-07-01,Chloride,47.0,47.0,2
kansas_city,2010-07-01,Phosphorus,0.33799999999999997,0.323,5
kansas_city,2010-07-01,Specific conductance,663.5,663.5,2
kansas_city,2010-07-01,Sulfate,68.0,68.0,1
kansas_city,2010-07-01,Total dissolved solids,418.0,418.0,2
kansas_city,2010-07-01,pH,7.7,7.7,1
kansas_city,2010-08-01,Phosphorus,0.2109,0.1875,10
kansas_city,2010-08-01,Specific conductance,561.3846153846154,506.0,13
kansas_city,2010-09-01,Chloride,11.0,11.0,1
kansas_city,2010-09-01,Phosphorus,0.9,0.9,2
kansas_city,2010-09-01,Specific conductance,185.0,185.0,1
kansas_city,2010-09-01,Total dissolved solids,268.0,268.0,1
kansas_city,2010-09-01,pH,7.8,7.8,1
kansas_city,2010-10-01,Chloride,71.95,71.95,2
kansas_city,2010-10-01,Phosphorus,0.21435714285714286,0.179,14
kansas_city,2010-10-01,Specific conductance,827.6875,808.0,16
kansas_city,2010-10-01,Sulfate,130.0,130.0,1
kansas_city,2010-10-01,Total dissolved solids,570.0,570.0,1
kansas_city,2010-10-01,pH,7.9,7.9,2
kansas_city,2010-11-01,Chloride,63.1,63.1,1
kansas_city,2010-11-01,Phosphorus,0.14500000000000002,0.14500000000000002,2
kansas_city,2010-11-01,Specific conductance,698.0,698.0,1
kansas_city,2010-11-01,Total dissolved solids,533.0,533.0,1
kansas_city,2010-11-01,pH,7.5,7.5,1
kansas_city,2010-12-01,Chloride,103.0,103.0,1
kansas_city,2010-12-01,Specific conductance,849.0,849.0,1
kansas_city,2010-12-01,pH,7.1,7.1,1
kansas_city,2011-01-01,Chloride,157.0,157.0,1
kansas_city,2011-01-01,Phosphorus,0.1,0.1,2
kansas_city,2011-01-01,Specific conductance,1130.0,1130.0,1
kansas_city,2011-01-01,Total dissolved solids,637.0,637.0,1
kansas_city,2011-01-01,pH,7.2,7.2,1
kansas_city,2011-02-01,Chloride,130.0,130.0,2
kansas_city,2011-02-01,Phosphorus,0.33666666666666667,0.15,3
kansas_city,2011-02-01,Specific conductance,896.6666666666666,1010.0,3
kansas_city,2011-02-01,Sulfate,54.7,54.7,2
kansas_city,2011-02-01,Total dissolved solids,557.0,557.0,2
kansas_city,2011-02-01,pH,7.3,7.6,3
kansas_city,2011-03-01,Chloride,77.2,77.2,1
kansas_city,2011-03-01,Phosphorus,0.313,0.313,1
kansas_city,2011-03-01,Specific conductance,797.0,797.0,2
kansas_city,2011-03-01,pH,6.7,6.7,2
kansas_city,2011-04-01,Chloride,71.25,71.25,2
kansas_city,2011-04-01,Phosphorus,0.09,0.09,2
kansas_city,2011-04-01,Specific conductance,790.5,790.5,2
kansas_city,2011-04-01,Total dissolved solids,461.0,461.0,1
kansas_city,2011-04-01,pH,7.75,7.75,2
kansas_city,2011-05-01,Chloride,80.0,80.0,1
kansas_city,2011-05-01,Phosphorus,0.28,0.28,1
kansas_city,2011-05-01,Specific conductance,780.0,780.0,1
kansas_city,2011-05-01,Sulfate,94.0,94.0,1
kansas_city,2011-05-01,pH,8.1,8.1,1
kansas_city,2011-06-01,Chloride,12.025,12.025,2
kansas_city,2011-06-01,Phosphorus,0.48162499999999997,0.1445,8
kansas_city,2011-06-01,Specific conductance,195.33333333333334,181.0,3
kansas_city,2011-06-01,Total dissolved solids,134.5,134.5,2
kansas_city,2011-06-01,pH,7.3,7.3,2
kansas_city,2011-07-01,Chloride,102.0,102.0,2
kansas_city,2011-07-01,Phosphorus,0.12699,0.13175,10
kansas_city,2011-07-01,Sulfate,44.5,44.5,2
kansas_city,2011-08-01,Chloride,62.28111111111111,60.8,9
kansas_city,2011-08-01,Phosphorus,0.2763225,0.1439,16
kansas_city,2011-08-01,Specific conductance,478.5,478.5,2
kansas_city,2011-08-01,Sulfate,136.15,133.0,8
kansas_city,2011-08-01,Total dissolved solids,119.0,119.0,1
kansas_city,2011-08-01,pH,7.45,7.45,2
kansas_city,2011-09-01,Chloride,56.9,56.9,1
kansas_city,2011-09-01,Phosphorus,0.15,0.15,2
kansas_city,2011-09-01,Specific conductance,143.33333333333334,22.0,6
kansas_city,2011-09-01,Total dissolved solids,487.0,487.0,1
kansas_city,2011-09-01,pH,7.7,7.7,1
kansas_city,2011-10-01,Phosphorus,0.59575,0.59575,2
kansas_city,2011-11-01,Chloride,38.766666666666666,22.2,3
kansas_city,2011-11-01,Phosphorus,0.47000000000000003,0.33,5
kansas_city,2011-11-01,Specific conductance,418.4,373.0,5
kansas_city,2011-11-01,Sulfate,83.0,83.0,1
kansas_city,2011-11-01,Total dissolved solids,169.0,169.0,2
kansas_city,2011-11-01,pH,7.58,7.5,5
kansas_city,2011-12-01,Chloride,56.8,56.8,1
kansas_city,2011-12-01,Phosphorus,0.1,0.1,2
kansas_city,2011-12-01,Specific conductance,782.0,782.0,1
kansas_city,2011-12-01,Total dissolved solids,485.0,485.0,1
kansas_city,2011-12-01,pH,7.7,7.7,1
kansas_city,2012-01-01,Chloride,68.0,68.0,1
kansas_city,2012-01-01,Phosphorus,0.08,0.08,2
kansas_city,2012-01-01,Specific conductance,841.0,841.0,1
kansas_city,2012-01-01,Total dissolved solids,523.0,523.0,1
kansas_city,2012-01-01,pH,7.8,7.8,1
kansas_city,2012-02-01,Chloride,56.5,56.5,1
kansas_city,2012-02-01,Phosphorus,0.30000000000000004,0.30000000000000004,2
kansas_city,2012-02-01,Specific conductance,548.5,548.5,2
kansas_city,2012-02-01,Total dissolved solids,253.0,253.0,1
kansas_city,2012-02-01,pH,7.75,7.75,2
kansas_city,2012-03-01,Chloride,51.0,51.0,1
kansas_city,2012-03-01,Phosphorus,0.33,0.33,1
kansas_city,2012-03-01,Specific conductance,690.0,690.0,1
kansas_city,2012-03-01,Sulfate,87.0,87.0,1
kansas_city,2012-03-01,Total dissolved solids,430.0,430.0,1
kansas_city,2012-04-01,Phosphorus,0.20126,0.20126,2
kansas_city,2012-05-01,Chloride,68.2,68.2,1
kansas_city,2012-05-01,Phosphorus,0.08383846153846154,0.08990000000000001,13
kansas_city,2012-05-01,Specific conductance,895.0,895.0,1
kansas_city,2012-05-01,Total dissolved solids,568.0,568.0,1
kansas_city,2012-05-01,pH,7.5,7.5,1
kansas_city,2012-06-01,Chloride,89.71333333333332,105.0,6
kansas_city,2012-06-01,Phosphorus,0.38380000000000003,0.12,5
kansas_city,2012-06-01,Specific conductance,355.0,161.5,4
kansas_city,2012-06-01,Sulfate,47.32,31.6,5
kansas_city,2012-06-01,Total dissolved solids,321.0,321.0,2
kansas_city,2012-06-01,pH,7.7,7.7,2
kansas_city,2012-07-01,Phosphorus,0.08216363636363636,0.07390000000000001,11
kansas_city,2012-08-01,Phosphorus,0.2454,0.142,13
kansas_city,2012-09-01,Chloride,74.4,74.4,2
kansas_city,2012-09-01,Phosphorus,0.24333333333333332,0.17,3
kansas_city,2012-09-01,Specific conductance,705.3333333333334,628.0,3
kansas_city,2012-09-01,Sulfate,93.05,93.05,2
kansas_city,2012-09-01,Total dissolved solids,486.5,486.5,2
kansas_city,2012-09-01,pH,7.4,7.4,2
kansas_city,2012-11-01,Chloride,61.4,61.4,1
kansas_city,2012-11-01,Phosphorus,0.26958019999999994,0.304712,5
kansas_city,2012-11-01,Specific conductance,851.0,851.0,1
kansas_city,2012-11-01,Sulfate,95.5,95.5,1
kansas_city,2012-11-01,Total dissolved solids,529.0,529.0,1
kansas_city,2012-11-01,pH,7.6,7.6,1
kansas_city,2012-12-01,Chloride,120.0,120.0,1
kansas_city,2012-12-01,Phosphorus,0.31,0.31,1
kansas_city,2012-12-01,Specific conductance,1000.0,1000.0,1
kansas_city,2012-12-01,Sulfate,120.0,120.0,1
kansas_city,2012-12-01,Total dissolved solids,600.0,600.0,1
kansas_city,2013-01-01,Chloride,83.3,83.3,2
kansas_city,2013-01-01,Phosphorus,0.5299999999999999,0.31,3
kansas_city,2013-01-01,Specific conductance,639.5,575.0,4
kansas_city,2013-01-01,Sulfate,80.15,80.15,2
kansas_city,2013-01-01,Total dissolved solids,178.0,178.0,1
kansas_city,2013-01-01,pH,7.866666666666666,7.7,3
kansas_city,2013-02-01,Chloride,86.6,86.6,1
kansas_city,2013-02-01,Phosphorus,0.060000000000000005,0.060000000000000005,2
kansas_city,2013-02-01,Specific conductance,840.0,840.0,1
kansas_city,2013-02-01,Sulfate,91.3,91.3,1
kansas_city,2013-02-01,Total dissolved solids,521.0,521.0,1
kansas_city,2013-02-01,pH,8.4,8.4,1
kansas_city,2013-03-01,Chloride,280.0,280.0,1
kansas_city,2013-03-01,Phosphorus,0.05,0.05,2
kansas_city,2013-03-01,Specific conductance,1052.0,1051.5,4
kansas_city,2013-03-01,Sulfate,76.0,76.0,1
kansas_city,2013-03-01,Total dissolved solids,756.0,756.0,2
kansas_city,2013-03-01,pH,8.025,8.0,4
kansas_city,2013-04-01,Chloride,75.0,75.0,1
kansas_city,2013-04-01,Phosphorus,0.27363333333333334,0.2335,3
kansas_city,2013-04-01,Specific conductance,740.0,740.0,1
kansas_city,2013-04-01,Sulfate,100.0,100.0,1
kansas_city,2013-04-01,pH,8.3,8.3,1
kansas_city,2013-05-01,Chloride,51.275000000000006,52.1,4
kansas_city,2013-05-01,Phosphorus,0.1289625,0.1285,16
kansas_city,2013-05-01,Specific conductance,664.2,732.0,5
kansas_city,2013-05-01,Sulfate,55.7,59.650000000000006,4
kansas_city,2013-05-01,pH,7.725,7.75,4
kansas_city,2013-06-01,Chloride,48.725,45.0,4
kansas_city,2013-06-01,Phosphorus,0.2374,0.159,5
kansas_city,2013-06-01,Specific conductance,574.6,544.0,5
kansas_city,2013-06-01,Sulfate,56.175,50.849999999999994,4
kansas_city,2013-06-01,Total dissolved solids,268.0,268.0,1
kansas_city,2013-06-01,pH,7.625,7.6,4
kansas_city,2013-07-01,Chloride,74.925,71.0,8
kansas_city,2013-07-01,Phosphorus,0.1316090909090909,0.1126,22
kansas_city,2013-07-01,Specific conductance,648.8571428571429,721.0,7
kansas_city,2013-07-01,Sulfate,62.15,58.9,8
kansas_city,2013-07-01,Total dissolved solids,501.3333333333333,518.0,3
kansas_city,2013-07-01,pH,7.816666666666666,7.7,6
kansas_city,2013-08-01,Chloride,87.45,93.55,8
kansas_city,2013-08-01,Phosphorus,0.22635000000000002,0.15845,22
kansas_city,2013-08-01,Specific conductance,719.0,719.0,1
kansas_city,2013-08-01,Sulfate,94.075,90.7,8
kansas_city,2013-08-01,Total dissolved solids,602.5714285714286,615.0,7
kansas_city,2013-08-01,pH,7.6,7.6,1
kansas_city,2013-09-01,Chloride,3.39,3.39,1
kansas_city,2013-09-01,Phosphorus,1.23,1.23,2
kansas_city,2013-09-01,Specific conductance,103.5,103.5,2
kansas_city,2013-09-01,Sulfate,6.91,6.91,1
kansas_city,2013-09-01,Total dissolved solids,61.0,61.0,1
kansas_city,2013-09-01,pH,7.8,7.8,1
kansas_city,2013-10-01,Chloride,110.0,110.0,1
kansas_city,2013-10-01,Phosphorus,0.32,0.32,1
kansas_city,2013-10-01,Specific conductance,816.0,816.0,2
kansas_city,2013-10-01,Sulfate,110.0,110.0,1
kansas_city,2013-10-01,pH,8.15,8.15,2
kansas_city,2013-11-01,Chloride,24.3,24.3,1
kansas_city,2013-11-01,Phosphorus,0.313675,0.34735,4
kansas_city,2013-11-01,Specific conductance,484.0,484.0,2
kansas_city,2013-11-01,Sulfate,28.3,28.3,1
kansas_city,2013-11-01,Total dissolved solids,227.0,227.0,1
kansas_city,2013-11-01,pH,8.05,8.05,2
kansas_city,2013-12-01,Chloride,65.0,65.0,1
kansas_city,2013-12-01,Phosphorus,0.105,0.105,2
kansas_city,2013-12-01,Specific conductance,833.0,833.0,2
kansas_city,2013-12-01,Sulfate,84.0,84.0,1
kansas_city,2013-12-01,Total dissolved solids,468.0,468.0,1
kansas_city,2013-12-01,pH,7.7,7.7,1
kansas_city,2014-01-01,Chloride,223.0,223.0,1
kansas_city,2014-01-01,Phosphorus,0.065,0.065,2
kansas_city,2014-01-01,Specific conductance,1230.0,1230.0,2
kansas_city,2014-01-01,Sulfate,81.4,81.4,1
kansas_city,2014-01-01,Total dissolved solids,708.0,708.0,1
kansas_city,2014-01-01,pH,7.9,7.9,1
kansas_city,2014-02-01,Chloride,110.0,110.0,1
kansas_city,2014-02-01,Phosphorus,0.44,0.44,1
kansas_city,2014-02-01,Specific conductance,990.0,990.0,1
kansas_city,2014-02-01,Sulfate,120.0,120.0,1
kansas_city,2014-02-01,pH,7.8,7.8,1
kansas_city,2014-04-01,Chloride,79.3,79.3,2
kansas_city,2014-04-01,Phosphorus,0.2789285714285714,0.332,7
kansas_city,2014-04-01,Specific conductance,681.75,681.5,4
kansas_city,2014-04-01,Sulfate,62.25,62.25,2
kansas_city,2014-04-01,Total dissolved solids,408.5,408.5,2
kansas_city,2014-04-01,pH,7.45,7.45,2
kansas_city,2014-05-01,Chloride,46.0,46.0,1
kansas_city,2014-05-01,Phosphorus,0.20923076923076925,0.0631,13
kansas_city,2014-05-01,Specific conductance,580.0,580.0,1
kansas_city,2014-05-01,Sulfate,61.0,61.0,1
kansas_city,2014-05-01,pH,7.7,7.7,1
kansas_city,2014-06-01,Chloride,109.03333333333335,77.5,3
kansas_city,2014-06-01,Phosphorus,0.37376666666666664,0.0674,3
kansas_city,2014-06-01,Sulfate,55.633333333333326,43.0,3
kansas_city,2014-06-01,Total dissolved solids,528.0,429.0,3
kansas_city,2014-07-01,Chloride,94.10000000000001,109.0,7
kansas_city,2014-07-01,Phosphorus,0.12517499999999998,0.1126,20
kansas_city,2014-07-01,Specific conductance,894.0,889.0,3
kansas_city,2014-07-01,Sulfate,90.58571428571429,92.6,7
kansas_city,2014-07-01,Total dissolved solids,619.4285714285714,626.0,7
kansas_city,2014-07-01,pH,7.5,7.5,1
kansas_city,2014-08-01,Chloride,56.06666666666666,69.2,3
kansas_city,2014-08-01,Phosphorus,0.41177142857142857,0.386,7
kansas_city,2014-08-01,Specific conductance,506.6666666666667,507.5,6
kansas_city,2014-08-01,Sulfate,67.06666666666666,87.3,3
kansas_city,2014-08-01,Total dissolved solids,302.5,302.5,2
kansas_city,2014-08-01,pH,8.066666666666668,8.0,3
kansas_city,2014-09-01,Phosphorus,0.12670833333333334,0.1121,12
kansas_city,2014-10-01,Chloride,11.3,11.3,1
kansas_city,2014-10-01,Phosphorus,0.40497500000000003,0.31995,4
kansas_city,2014-10-01,Specific conductance,187.33333333333334,194.0,3
kansas_city,2014-10-01,Sulfate,12.5,12.5,1
kansas_city,2014-10-01,Total dissolved solids,119.0,119.0,1
kansas_city,2014-10-01,pH,7.9,7.9,2
kansas_city,2014-11-01,Chloride,80.2,80.2,2
kansas_city,2014-11-01,Phosphorus,0.20333333333333334,0.1,3
kansas_city,2014-11-01,Specific conductance,907.3333333333334,961.0,3
kansas_city,2014-11-01,Sulfate,85.3,85.3,2
kansas_city,2014-11-01,Total dissolved solids,594.0,594.0,1
kansas_city,2014-11-01,pH,8.3,8.3,2
kansas_city,2015-02-01,Chloride,110.0,110.0,1
kansas_city,2015-02-01,Phosphorus,0.07,0.07,2
kansas_city,2015-02-01,Specific conductance,960.0,960.0,2
